ISO,variant,category,hex,category_lower,category_upper,pollutant,units,averaging_period,concentration_lower,concentration_upper
CO,Colombia,Muy dañina para la salud ,#8f3f97,201,300,PM2.5,(µg/m3),24,151,250
CO,Colombia,Muy dañina para la salud ,#8f3f97,201,300,PM10,(µg/m3),24,355,424
CO,Colombia,Muy dañina para la salud ,#8f3f97,201,300,CO,(µg/m3),8,17689,34862
CO,Colombia,Muy dañina para la salud ,#8f3f97,201,300,NO2,(µg/m3),1,1222,2349
CO,Colombia,Muy dañina para la salud ,#8f3f97,201,300,SO2,(µg/m3),1,798,1583
CO,Colombia,Muy dañina para la salud ,#8f3f97,201,300,O3,(µg/m3),8,208,393
CO,Colombia,Muy dañina para la salud ,#8f3f97,201,300,O3,(µg/m3),1,402,794
CO,Colombia,Peligrosa,#7e0023,301,500,PM2.5,(µg/m3),24,251,500
CO,Colombia,Peligrosa,#7e0023,301,500,PM10,(µg/m3),24,425,604
CO,Colombia,Peligrosa,#7e0023,301,500,CO,(µg/m3),8,34863,57703
CO,Colombia,Peligrosa,#7e0023,301,500,NO2,(µg/m3),1,2350,3853
CO,Colombia,Peligrosa,#7e0023,301,500,SO2,(µg/m3),1,1584,2629
CO,Colombia,Peligrosa,#7e0023,301,500,O3,(µg/m3),8,394,
CO,Colombia,Peligrosa,#7e0023,301,500,O3,(µg/m3),1,795,1185
