ISO,variant,category,hex,category_lower,category_upper,pollutant,units,averaging_period,concentration_lower,concentration_upper
URY,old,Very Bad,#ff0000,301,400,O3,ug/m3,8,540,1080
URY,new,Very Good,#02ff00,0,25,PTS,ug/m3,24,0,60
URY,new,Very Good,#02ff00,0,25,PM10,ug/m3,24,0,50
URY,new,Very Good,#02ff00,0,25,Black smoke,ug/m3,24,0,50
URY,new,Very Good,#02ff00,0,25,SO2,ug/m3,24,0,20
URY,new,Very Good,#02ff00,0,25,NO2,ug/m3,1,0,40
URY,new,Very Good,#02ff00,0,25,CO,ug/m3,8,0,4.5
URY,new,Very Good,#02ff00,0,25,O3,ug/m3,8,0,80
URY,new,Good,#94bd5e,26,50,PTS,ug/m3,24,60,100
URY,new,Good,#94bd5e,26,50,PM10,ug/m3,24,50,75
URY,new,Good,#94bd5e,26,50,Black smoke,ug/m3,24,50,75
URY,new,Good,#94bd5e,26,50,SO2,ug/m3,24,20,50
URY,new,Good,#94bd5e,26,50,NO2,ug/m3,1,40,75
URY,new,Good,#94bd5e,26,50,CO,ug/m3,8,4.5,7
URY,new,Good,#94bd5e,26,50,O3,ug/m3,8,80,100
URY,new,Acceptable,#008001,51,100,PTS,ug/m3,24,100,150
URY,new,Acceptable,#008001,51,100,PM10,ug/m3,24,75,100
URY,new,Acceptable,#008001,51,100,Black smoke,ug/m3,24,75,100
URY,new,Acceptable,#008001,51,100,SO2,ug/m3,24,50,125
URY,new,Acceptable,#008001,51,100,NO2,ug/m3,1,75,200
URY,new,Acceptable,#008001,51,100,CO,ug/m3,8,7,10
URY,new,Acceptable,#008001,51,100,O3,ug/m3,8,100,160
URY,new,Inadequate,#ffff00,101,200,PTS,ug/m3,24,150,375
URY,new,Inadequate,#ffff00,101,200,PM10,ug/m3,24,100,150
URY,new,Inadequate,#ffff00,101,200,Black smoke,ug/m3,24,100,150
URY,new,Inadequate,#ffff00,101,200,SO2,ug/m3,24,125,365
URY,new,Inadequate,#ffff00,101,200,NO2,ug/m3,1,200,500
URY,new,Inadequate,#ffff00,101,200,CO,ug/m3,8,10,15
URY,new,Inadequate,#ffff00,101,200,O3,ug/m3,8,160,240
URY,new,Bad,#ff9966,201,300,PTS,ug/m3,24,375,563
URY,new,Bad,#ff9966,201,300,PM10,ug/m3,24,150,225
URY,new,Bad,#ff9966,201,300,Black smoke,ug/m3,24,150,225
URY,new,Bad,#ff9966,201,300,SO2,ug/m3,24,365,550
URY,new,Bad,#ff9966,201,300,NO2,ug/m3,1,500,1130
URY,new,Bad,#ff9966,201,300,CO,ug/m3,8,15,22
URY,new,Bad,#ff9966,201,300,O3,ug/m3,8,240,540
URY,new,Very Bad,#ff0000,301,400,PTS,ug/m3,24,563,845
URY,new,Very Bad,#ff0000,301,400,PM10,ug/m3,24,225,340
URY,new,Very Bad,#ff0000,301,400,Black smoke,ug/m3,24,225,340
URY,new,Very Bad,#ff0000,301,400,SO2,ug/m3,24,550,825
URY,new,Very Bad,#ff0000,301,400,NO2,ug/m3,1,1130,2260
URY,new,Very Bad,#ff0000,301,400,CO,ug/m3,8,22,33
URY,new,Very Bad,#ff0000,301,400,O3,ug/m3,8,540,1080
